category_id,album_name,artist_name,playlist_name,track_id,track_name,track_uri,duration_ms,track_popularity,acousticness,danceability,energy,valence,tempo,instrumentalness,key,mode,liveness,loudness,speechiness
arab,Lo siento,"Adel Sweezy,Farid Kalamity,BMD",Algeria Sounds,0ATwIgpUj77A2lSKudUvgU,Lo siento,spotify:track:0ATwIgpUj77A2lSKudUvgU,254694,39,0.122,0.539,0.547,0.515,97.965,0.0,0,0,0.0849,-11.795,0.358
arab,En famille,"DJ Kayz,Souf,Mounir Kidadi",Algeria Sounds,1QrbJWSPkD7608vuJKjk4H,Beauté algérienne,spotify:track:1QrbJWSPkD7608vuJKjk4H,213410,52,0.408,0.753,0.7509999999999999,0.473,100.039,0.0,11,0,0.11800000000000001,-3.9360000000000004,0.0714
arab,"Va Bene (Extrait de la BOF de ""Taxi 5"")",L'Algérino,Algeria Sounds,7qibGVhkRyQ4kgYwzZu7iG,"Va Bene - Extrait de la BOF de ""Taxi 5""",spotify:track:7qibGVhkRyQ4kgYwzZu7iG,198680,62,0.11,0.7859999999999999,0.95,0.7559999999999999,100.073,0.0,0,0,0.121,-2.782,0.055999999999999994
arab,Fruit du démon,"Soolking,Khaled",Algeria Sounds,4i3lAgB6rzx7KcFiJcE7Rh,Mirage,spotify:track:4i3lAgB6rzx7KcFiJcE7Rh,230787,54,0.10099999999999999,0.607,0.8290000000000001,0.5479999999999999,175.90599999999998,0.0,0,0,0.0628,-5.647,0.297
arab,Jour J,"DJ Kayz,Wassila,Scridge",Algeria Sounds,5Ms2G7M5TU9XBpWg4eJgos,Jour J,spotify:track:5Ms2G7M5TU9XBpWg4eJgos,205199,64,0.42100000000000004,0.726,0.8170000000000001,0.81,100.075,4.13e-06,3,0,0.172,-3.782,0.0418
arab,Guerilla,Soolking,Algeria Sounds,6pJMDcYj8jHDGdEVWNwBMH,Guerilla,spotify:track:6pJMDcYj8jHDGdEVWNwBMH,228610,64,0.456,0.741,0.7809999999999999,0.406,140.171,0.0,10,0,0.0885,-4.263999999999999,0.111
arab,Maghboun Wahdi,"Cheb Djalil,Hichem Smati",Algeria Sounds,24J6HbxK9wjm0fXDUGwEpz,Maghboun Wahdi,spotify:track:24J6HbxK9wjm0fXDUGwEpz,207621,45,0.365,0.452,0.82,0.733,128.025,0.0,2,0,0.18600000000000003,-4.6819999999999995,0.0761
arab,International,"L'Algérino,Soolking",Algeria Sounds,5SUDrRmsOCBVIJn6c9txpk,Adios,spotify:track:5SUDrRmsOCBVIJn6c9txpk,212268,62,0.327,0.8170000000000001,0.83,0.452,104.93,0.0,11,0,0.0874,-3.515,0.0753
arab,Vida Loca,Cheb Bilal,Algeria Sounds,6MgCPtlAvhgdu7nHHdHwAT,Vida Loca,spotify:track:6MgCPtlAvhgdu7nHHdHwAT,250213,45,0.595,0.616,0.807,0.882,94.01799999999999,0.0,10,1,0.366,-6.519,0.0371
arab,Rai 2018,"Cheba Souad,Hichem Smati",Algeria Sounds,6Ew7Sg7UsIrJkDTn0f77Gv,Alach Twalafni,spotify:track:6Ew7Sg7UsIrJkDTn0f77Gv,252682,38,0.39799999999999996,0.431,0.87,0.772,187.817,0.0,5,0,0.0787,-7.779,0.115
arab,Rai 2018 Vol. 2,"Cheb Djalil,Hichem Smati,DJ Nassim",Algeria Sounds,4deuVuxnqrCUABo7PducfW,Jitini Retard,spotify:track:4deuVuxnqrCUABo7PducfW,264986,38,0.516,0.451,0.835,0.8220000000000001,183.91,0.0,1,0,0.16399999999999998,-5.655,0.109
arab,Je m'en fous,Mok Saib,Algeria Sounds,5xIHA4Ernhc9kgGuPU4fJQ,Je m'en fous,spotify:track:5xIHA4Ernhc9kgGuPU4fJQ,219900,41,0.38299999999999995,0.75,0.8079999999999999,0.68,99.99799999999999,0.0,9,0,0.0723,-6.867000000000001,0.0561
arab,Fruit du démon,Soolking,Algeria Sounds,6Y4h3C3S6J1l3mlH4IgcZk,Vroom vroom,spotify:track:6Y4h3C3S6J1l3mlH4IgcZk,177493,65,0.265,0.794,0.872,0.524,99.96799999999999,0.0,2,1,0.19699999999999998,-4.285,0.0692
arab,International,L'Algérino,Algeria Sounds,10orEMnxRsxUidQSPlkqFt,Andalé,spotify:track:10orEMnxRsxUidQSPlkqFt,184215,56,0.0713,0.774,0.872,0.8270000000000001,108.01299999999999,0.0,1,1,0.11800000000000001,-3.937,0.081
arab,Lahbiba Diali (Imbratourya),Fayçal Mignon,Algeria Sounds,2hIm4pdngeljPhq2sCWU9N,Lahbiba Diali - Imbratourya,spotify:track:2hIm4pdngeljPhq2sCWU9N,268500,37,0.166,0.371,0.927,0.644,144.861,0.0,5,1,0.332,-3.411,0.129
arab,Manich Kima Bakri,Cheb Bello,Algeria Sounds,5z8sSUJ09vXNNrpqxc0u0B,Manich Kima Bakri,spotify:track:5z8sSUJ09vXNNrpqxc0u0B,340000,44,0.267,0.7140000000000001,0.846,0.902,96.021,6.55e-06,7,1,0.0786,-6.294,0.0864
arab,Best Rai Aout 2016,Houari Manar,Algeria Sounds,40lnkW4hj3j9ISMNl2yDfH,Manich Mhani,spotify:track:40lnkW4hj3j9ISMNl2yDfH,420127,38,0.374,0.596,0.8290000000000001,0.9540000000000001,88.01299999999999,0.0,0,0,0.0993,-9.001,0.0582
arab,Ma femme,Mok Saib,Algeria Sounds,1X0mhWtlxwXTnnb1GsHfEJ,Ma femme,spotify:track:1X0mhWtlxwXTnnb1GsHfEJ,260000,42,0.562,0.6829999999999999,0.7979999999999999,0.9620000000000001,93.024,0.000121,9,0,0.271,-6.57,0.0381
arab,Dream,Kader Japonais,Algeria Sounds,6MpEiDHUqReT8ypjWPTIjW,Fi Aachkek Cheft El Wile,spotify:track:6MpEiDHUqReT8ypjWPTIjW,307333,41,0.5770000000000001,0.597,0.6709999999999999,0.341,150.08,0.0,5,1,0.121,-5.682,0.0436
arab,Andi Ghir Nti,Mohamed Benchenet,Algeria Sounds,7BUucTOqu9Ot6MdNNuQKbP,Andi Ghir Nti,spotify:track:7BUucTOqu9Ot6MdNNuQKbP,250922,37,0.469,0.6859999999999999,0.774,0.961,88.00200000000001,3.39e-06,1,1,0.0901,-6.855,0.0418
arab,Ana Ou Omri Khaloni,Cheba Malak,Algeria Sounds,6GnG1HA3TFr7iER6SufNgC,Ana Ou Omri Khaloni,spotify:track:6GnG1HA3TFr7iER6SufNgC,205971,31,0.107,0.799,0.9259999999999999,0.925,98.01799999999999,0.013999999999999999,6,0,0.0465,-2.559,0.11199999999999999
arab,International,"L'Algérino,Boef",Algeria Sounds,6aT5ROJFLj5SxuLMoNzGoq,Hola,spotify:track:6aT5ROJFLj5SxuLMoNzGoq,202721,48,0.581,0.8909999999999999,0.742,0.846,110.008,0.0,0,1,0.105,-5.321000000000001,0.23199999999999998
arab,Rai 2018,"Cheba Souad,Hichem Smati",Algeria Sounds,2qLj1tglOQEqMEsNcvRdWc,Achkna Rah Fi Khatar,spotify:track:2qLj1tglOQEqMEsNcvRdWc,193567,41,0.5329999999999999,0.6729999999999999,0.769,0.818,95.994,2e-06,3,0,0.168,-5.761,0.0817
arab,Thamalt Maak,Manel Hadli,Algeria Sounds,4PuOUH1k3tptE6xV8D1qHX,Thamalt Maak,spotify:track:4PuOUH1k3tptE6xV8D1qHX,245581,35,0.361,0.555,0.7140000000000001,0.7709999999999999,171.97299999999998,0.0,5,0,0.0796,-7.849,0.0375
arab,Merdi L'amour,Reda Taliani,Algeria Sounds,0rrg3oG4khCZ4QxN9NvyGC,Merdi L'amour,spotify:track:0rrg3oG4khCZ4QxN9NvyGC,253082,42,0.121,0.539,0.8190000000000001,0.685,196.01,0.0,11,1,0.252,-7.462000000000001,0.0713
arab,Raï Rebels,"Chaba Fadela,Cheb Sahraoui",Algeria Sounds,0hZFQsBGEu2jzp8x5cyPYh,N'sel fik,spotify:track:0hZFQsBGEu2jzp8x5cyPYh,429560,37,0.7859999999999999,0.494,0.754,0.7340000000000001,185.16,0.0,9,1,0.182,-10.940999999999999,0.096
arab,Tudert nni,Lounis Ait Menguellet,Algeria Sounds,2LIMPUK2CLuFoCFSgo2DTU,Taqsit niden,spotify:track:2LIMPUK2CLuFoCFSgo2DTU,453000,29,0.43200000000000005,0.5670000000000001,0.821,0.9009999999999999,179.882,0.00275,0,1,0.139,-6.21,0.0787
arab,Sahra,Khaled,Algeria Sounds,59TEwguuXqdtjUrdG5trEa,Aicha - Version Mixte,spotify:track:59TEwguuXqdtjUrdG5trEa,259667,40,0.243,0.584,0.6709999999999999,0.511,170.202,2.11e-06,7,0,0.0896,-7.894,0.175
arab,Dalida,Soolking,Algeria Sounds,4J7XN3KBqVH0ftG52SpkRf,Dalida,spotify:track:4J7XN3KBqVH0ftG52SpkRf,224154,67,0.6609999999999999,0.759,0.723,0.467,140.063,1.4599999999999999e-05,7,0,0.10400000000000001,-4.66,0.047
arab,L'album d'or de Cheb Hasni,Cheb Hasni,Algeria Sounds,3bKg42yZkeiPNsluPWjMfa,Baida mon amour,spotify:track:3bKg42yZkeiPNsluPWjMfa,338693,40,0.55,0.47600000000000003,0.9059999999999999,0.7490000000000001,161.87,0.0,10,0,0.695,-1.143,0.0954
arab,Chaâbi Algérien,Kamel Messaoudi,Algeria Sounds,68eRlRXEZk1iMr0AdW78jD,Chemaa,spotify:track:68eRlRXEZk1iMr0AdW78jD,274040,33,0.616,0.5329999999999999,0.643,0.8059999999999999,136.61,0.0,8,0,0.127,-8.065,0.0324
arab,Le Roi De La Chanson Sentimentale,Cheb Hasni,Algeria Sounds,2XlSTXwKUH2xtYGEyf9yAS,Latebkiche,spotify:track:2XlSTXwKUH2xtYGEyf9yAS,351280,40,0.26899999999999996,0.6859999999999999,0.4,0.645,134.579,0.0,3,0,0.0547,-11.248,0.0362
arab,Nahmak Aliha Ana,Fayçal Mignon,Algeria Sounds,6ZOpxP7npk9TD1Oq2Ja2fC,Nahmak Aliha Ana,spotify:track:6ZOpxP7npk9TD1Oq2Ja2fC,376608,32,0.41600000000000004,0.462,0.687,0.716,144.964,0.0,0,1,0.203,-7.864,0.214
arab,Milano,Soolking,Algeria Sounds,21SKXioSYekcFCgZGV2Rd1,Milano,spotify:track:21SKXioSYekcFCgZGV2Rd1,216770,63,0.33799999999999997,0.787,0.764,0.637,116.973,0.0,10,0,0.0732,-5.024,0.0443
arab,"Oran Mix Party, Vol. 4",Cheba Zahouania,Algeria Sounds,16Sowkf4NQFNbV5nzPmhBR,Elahlah,spotify:track:16Sowkf4NQFNbV5nzPmhBR,98760,24,0.23199999999999998,0.7909999999999999,0.9129999999999999,0.6890000000000001,122.71700000000001,0.0009460000000000001,2,1,0.228,-6.1160000000000005,0.151
arab,Mon amour,Cheba Maria,Algeria Sounds,06ZSr80SDVVgNd9DdX1VDb,Célibataire,spotify:track:06ZSr80SDVVgNd9DdX1VDb,269880,37,0.0131,0.698,0.805,0.826,122.56200000000001,0.0,1,1,0.0765,-4.037,0.0945
arab,Laissez-les kouma (feat. MHD),"Zaho,MHD",Algeria Sounds,0NtK87XUpxAnrxncVh8xzs,Laissez-les kouma (feat. MHD),spotify:track:0NtK87XUpxAnrxncVh8xzs,196653,50,0.0852,0.7709999999999999,0.816,0.728,120.111,0.0,8,0,0.151,-4.0280000000000005,0.125
arab,Deb,Souad Massi,Algeria Sounds,738Ku4hI0ezRMNheUcW8Eh,Ghir Enta,spotify:track:738Ku4hI0ezRMNheUcW8Eh,305653,44,0.12300000000000001,0.728,0.505,0.585,118.081,0.00234,5,0,0.203,-7.874,0.0324
arab,Metisstyles,Cheb Tarik,Algeria Sounds,1U8ZZkkNM9dwdq01hNZXy6,Sidi Rabi,spotify:track:1U8ZZkkNM9dwdq01hNZXy6,367653,27,0.0559,0.725,0.7979999999999999,0.882,113.096,3.33e-06,11,0,0.0625,-3.555,0.106
arab,A Vava Inouva,Idir,Algeria Sounds,06eEMrvlkBmLLaezDSDcEl,A Vava Inouva,spotify:track:06eEMrvlkBmLLaezDSDcEl,266760,44,0.9640000000000001,0.716,0.21,0.43200000000000005,111.90799999999999,0.0123,4,0,0.0837,-19.576,0.0395
arab,Ach eddani n' khaltou,Dahmane El Harrachi,Algeria Sounds,31fktB22Ql5zBbyEG3a9bb,Ach eddani n' khaltou,spotify:track:31fktB22Ql5zBbyEG3a9bb,347640,32,0.787,0.648,0.456,0.757,108.083,1.61e-06,3,0,0.149,-9.749,0.0466
arab,A Yemma Amek (Prix de la Mémoire Collective & Prix ABA Déc. 1994),Lounès Matoub,Algeria Sounds,4cPfvdCzgxflyL7ca3OOjx,Hymne à Boudiaf,spotify:track:4cPfvdCzgxflyL7ca3OOjx,434213,28,0.87,0.33899999999999997,0.402,0.669,108.04299999999999,2.87e-06,0,0,0.102,-12.307,0.0381
arab,ما وحشناك,"Mohammad Assaf,Faudel",Algeria Sounds,1B3ir8Xk9m0FqIKpBLRaSo,راني (with Faudel),spotify:track:1B3ir8Xk9m0FqIKpBLRaSo,245333,37,0.081,0.413,0.7979999999999999,0.763,108.0,0.0,10,1,0.156,-5.046,0.0554
arab,Denia Keratni,Reda Taliani,Algeria Sounds,00gE13iAZAFwEdrI6BxbRR,Deni keratni (Va bene),spotify:track:00gE13iAZAFwEdrI6BxbRR,399546,41,0.39899999999999997,0.7240000000000001,0.862,0.893,107.897,0.0,0,1,0.0296,-3.028,0.0568
arab,3 Marabouts,Djamel Laroussi,Algeria Sounds,4VW3GttRnnLaIPnHkCeNCe,Kifach Hilti,spotify:track:4VW3GttRnnLaIPnHkCeNCe,267360,25,0.405,0.762,0.8809999999999999,0.888,105.98,0.000298,4,0,0.0928,-7.434,0.0369
arab,L'essentiel Faudel,"Rachid Taha,Khaled,Faudel",Algeria Sounds,1mkV7iTCN9SFeNQAE7JPLW,Abdel Kader - Live à Bercy / 1998,spotify:track:1mkV7iTCN9SFeNQAE7JPLW,296947,40,0.065,0.586,0.914,0.35,105.01100000000001,0.0,8,1,0.684,-4.8469999999999995,0.066
arab,A Vava Inouva,Idir,Algeria Sounds,2dnfmMMcTNgvzrX1EPd2yz,Ssendu (Voie Lactée),spotify:track:2dnfmMMcTNgvzrX1EPd2yz,190733,34,0.7929999999999999,0.536,0.24100000000000002,0.461,104.992,0.632,4,1,0.10800000000000001,-18.531,0.0297
arab,Fat Come Back,"Cheb Mami,K-Mel",Algeria Sounds,6IE65cBjXg5vdryAdPVxBw,Parisien du nord,spotify:track:6IE65cBjXg5vdryAdPVxBw,211667,29,0.631,0.83,0.737,0.7340000000000001,103.99600000000001,0.0,0,0,0.247,-9.331,0.386
arab,"Latifa Raafat, Samir Toumi & Chaou Abdelkader","Latifa Raafat,Samir Toumi,Abdelkader Chaou",Algeria Sounds,4OB91QSnVPxeMb6erhaXKP,Hab n'choufek,spotify:track:4OB91QSnVPxeMb6erhaXKP,317480,20,0.264,0.73,0.531,0.762,103.006,0.0,0,1,0.27399999999999997,-12.762,0.0901
arab,Algérie collection 3: Voix éternelles,Dahmane El Harrachi,Algeria Sounds,4uaZ97JqhxxAuiboibR3RI,Ya rayah,spotify:track:4uaZ97JqhxxAuiboibR3RI,277253,34,0.27899999999999997,0.68,0.546,0.91,102.8,0.0,2,0,0.0807,-7.925,0.0341
arab,Délice Paloma (Bande originale du film),"Cheb Mami,Samira Said",Algeria Sounds,3ooCc6ALbeIaTGg54cRYyF,Youm Wara Youm,spotify:track:3ooCc6ALbeIaTGg54cRYyF,257240,45,0.122,0.7440000000000001,0.696,0.659,98.77799999999999,5.12e-06,0,1,0.0568,-7.917000000000001,0.11599999999999999
arab,Nouar,Cheikha Rimitti,Algeria Sounds,7kYE92jx3dkVo6aYhz4GFG,Nouar,spotify:track:7kYE92jx3dkVo6aYhz4GFG,379440,32,0.132,0.7659999999999999,0.629,0.867,96.069,0.000206,1,1,0.0838,-8.273,0.0312
arab,Mashena,The Scorpios,Funk & Disco Zamaan,5Fzmt3N3XnD3VhRE3XuQ6U,Mashena,spotify:track:5Fzmt3N3XnD3VhRE3XuQ6U,189739,28,0.11800000000000001,0.616,0.823,0.965,108.741,0.0895,0,1,0.0342,-2.188,0.0372
arab,Mabruk (aJan Remix),"Ali Hassan Kuban,aJan",Funk & Disco Zamaan,42aj9S0x6rCj0bQPrM3IMJ,Mabruk - aJan Remix,spotify:track:42aj9S0x6rCj0bQPrM3IMJ,190693,29,0.539,0.455,0.9690000000000001,0.8440000000000001,169.937,4.6500000000000005e-05,9,0,0.6809999999999999,-4.64,0.175
arab,Alech (Habibi Funk 004),Carthago,Funk & Disco Zamaan,0TLpfEvWO8ruwbgfXVKbm5,Hanen,spotify:track:0TLpfEvWO8ruwbgfXVKbm5,296000,35,0.483,0.687,0.8059999999999999,0.9620000000000001,136.502,0.195,6,0,0.539,-9.579,0.052000000000000005
arab,Elias Rahbani and His Orchestra,Elias Rahbani and His Orchestra,Funk & Disco Zamaan,3va364WnU2qqGD8VxvnCB2,I Want to Be,spotify:track:3va364WnU2qqGD8VxvnCB2,204267,24,0.0277,0.63,0.6559999999999999,0.79,108.791,0.826,4,0,0.217,-11.607000000000001,0.0693
arab,Modern Music (Habibi Funk 006),Al Massrieen,Funk & Disco Zamaan,77s3Pjgd9NxaQtlV7dgHcY,Men Awel Deqiqa,spotify:track:77s3Pjgd9NxaQtlV7dgHcY,318000,29,0.285,0.72,0.7090000000000001,0.6990000000000001,115.96700000000001,0.00812,0,1,0.0894,-10.527000000000001,0.07
arab,Habibi Funk: An Eclectic Selection of Music from the Arab World (Habibi Funk 007),Freh Kodja,Funk & Disco Zamaan,5WHNfAOD9O6xC5s8jrzTlJ,La Coladera,spotify:track:5WHNfAOD9O6xC5s8jrzTlJ,189125,28,0.113,0.467,0.932,0.93,202.264,2.59e-05,4,1,0.33899999999999997,-7.01,0.258
arab,Nuri Andaburi,TootArd,Funk & Disco Zamaan,6qHVXskJiJbUIB5BvbwmSK,Ken Yama Disco,spotify:track:6qHVXskJiJbUIB5BvbwmSK,242960,24,0.044000000000000004,0.74,0.547,0.955,119.93299999999999,0.22699999999999998,4,1,0.0867,-8.644,0.0327
arab,Mosaic of the Orient,Elias Rahbani,Funk & Disco Zamaan,4Pz6wlElvVe3JsLaRsj6kW,Dance of Maria,spotify:track:4Pz6wlElvVe3JsLaRsj6kW,167293,39,0.0107,0.469,0.513,0.478,99.691,0.5489999999999999,1,1,0.28600000000000003,-11.526,0.0334
arab,Al Zman Saib (Habibi Funk 002),Fadoul,Funk & Disco Zamaan,4cQKZXBIHEkrtOV6tnL4nS,Sid Redad,spotify:track:4cQKZXBIHEkrtOV6tnL4nS,182000,35,0.0268,0.735,0.825,0.7879999999999999,116.848,0.000643,11,1,0.225,-4.5169999999999995,0.07400000000000001
arab,Saat Alfarah (Habibi Funk 009),"The Scorpions,Saif Abu Bakr",Funk & Disco Zamaan,3LV89pjNprjcrWcSSJacH8,Saat Alfarah,spotify:track:3LV89pjNprjcrWcSSJacH8,286500,28,0.145,0.531,0.753,0.857,88.743,3.04e-06,9,1,0.0608,-6.127999999999999,0.0537
arab,Habibi Funk: An Eclectic Selection of Music from the Arab World (Habibi Funk 007),Kamal Keila,Funk & Disco Zamaan,38tuJECMzicYOgIgRbWDYu,Al Asafir,spotify:track:38tuJECMzicYOgIgRbWDYu,320000,28,0.769,0.684,0.75,0.955,109.76899999999999,0.005229999999999999,6,0,0.11900000000000001,-5.278,0.0469
arab,Musique originale de films (Habibi Funk 003),Ahmed Malek,Funk & Disco Zamaan,6zqBhNJQsiv5a7gdLofSIW,La silence des cendres,spotify:track:6zqBhNJQsiv5a7gdLofSIW,194000,24,0.0479,0.36,0.85,0.938,191.72099999999998,0.00487,0,0,0.17300000000000001,-9.271,0.0408
arab,Nile Waves (Habibi Funk 009),"The Scorpions,Saif Abu Bakr",Funk & Disco Zamaan,5Wv5l06BjalsXOSfM5RCjo,Nile Waves,spotify:track:5Wv5l06BjalsXOSfM5RCjo,239000,25,0.0873,0.731,0.7909999999999999,0.966,88.41799999999999,0.825,0,1,0.0378,-8.238999999999999,0.0387
arab,Modern Music (Habibi Funk 006),Al Massrieen,Funk & Disco Zamaan,5ak2hgkL7iZKMxm7jGUHwC,Sah,spotify:track:5ak2hgkL7iZKMxm7jGUHwC,224000,39,0.626,0.682,0.518,0.963,118.539,0.43,8,1,0.0552,-10.089,0.22699999999999998
arab,Belly Dance Disco,Ihsan Al Munzer,Funk & Disco Zamaan,0F8co9bBHh5js5mxTnSMPk,Jamileh,spotify:track:0F8co9bBHh5js5mxTnSMPk,252991,30,0.000118,0.49,0.84,0.659,115.76799999999999,0.6579999999999999,2,0,0.22399999999999998,-6.952000000000001,0.0388
arab,Compilation,Ahmed Fakroun,Funk & Disco Zamaan,7C4xC1KnhC5Jp3ZQFOqdvI,Sahranin,spotify:track:7C4xC1KnhC5Jp3ZQFOqdvI,309526,21,0.0442,0.816,0.708,0.956,112.1,0.0,6,0,0.0556,-11.975999999999999,0.0702
arab,The Scorpios,The Scorpios,Funk & Disco Zamaan,5kFQG6TjztZKpfeiNEpH1a,Eujoaideen,spotify:track:5kFQG6TjztZKpfeiNEpH1a,279406,15,0.215,0.838,0.43,0.825,133.721,0.0122,9,0,0.113,-10.937000000000001,0.0492
arab,Muslims and Christians (Habibi Funk 008),Kamal Keila,Funk & Disco Zamaan,6AbIm68PEd1R3ua5n2H2hh,Taban Ahwak,spotify:track:6AbIm68PEd1R3ua5n2H2hh,391000,28,0.698,0.591,0.754,0.757,100.586,0.0337,11,0,0.0676,-5.653,0.0757
arab,Compilation,Ahmed Fakroun,Funk & Disco Zamaan,67OOgbV2tnbkMjWSgIrWMx,Nisyan,spotify:track:67OOgbV2tnbkMjWSgIrWMx,257020,37,0.18899999999999997,0.8740000000000001,0.316,0.919,98.179,0.0147,4,1,0.0691,-15.595999999999998,0.113
arab,Alech / Soul Brother (Habibi Funk 001),Dalton,Funk & Disco Zamaan,1F1LWifaWA9NU1wPZNwJhU,Soul Brother,spotify:track:1F1LWifaWA9NU1wPZNwJhU,221750,36,0.56,0.474,0.759,0.706,141.989,2.68e-06,7,0,0.114,-8.274,0.0898
arab,Nuits d'Été avec Abdou El Omari,Abdou El Omari,Funk & Disco Zamaan,2g46bsE7wjU3e4tyuOzsfN,Afrah El Maghreb,spotify:track:2g46bsE7wjU3e4tyuOzsfN,387769,20,0.302,0.377,0.713,0.5489999999999999,91.134,0.213,2,1,0.0923,-17.127,0.0456
arab,Elias Rahbani and His Orchestra,Elias Rahbani and His Orchestra,Funk & Disco Zamaan,36l7Mf0aD0wrQ1q6GLiMq7,Liza... Liza,spotify:track:36l7Mf0aD0wrQ1q6GLiMq7,326573,27,0.00275,0.787,0.7290000000000001,0.642,133.661,0.924,0,1,0.0732,-13.205,0.05
arab,Houdou Nisbi,Ziad Rahbani,Funk & Disco Zamaan,0pKxrkFh8fxPKpkO29MYmi,Ma Tfel,spotify:track:0pKxrkFh8fxPKpkO29MYmi,265173,25,0.7490000000000001,0.474,0.428,0.752,150.656,0.941,5,0,0.115,-18.178,0.0436
arab,Modern Music (Habibi Funk 006),Al Massrieen,Funk & Disco Zamaan,1aIkeGdXltlHtGBJWeFfBc,El Sobhiya,spotify:track:1aIkeGdXltlHtGBJWeFfBc,222000,31,0.271,0.785,0.7170000000000001,0.7170000000000001,103.27600000000001,1.21e-05,5,1,0.0571,-7.686,0.0898
arab,Metisstyles,Cheb Tarik,Funk & Disco Zamaan,1U8ZZkkNM9dwdq01hNZXy6,Sidi Rabi,spotify:track:1U8ZZkkNM9dwdq01hNZXy6,367653,27,0.0559,0.725,0.7979999999999999,0.882,113.096,3.33e-06,11,0,0.0625,-3.555,0.106
arab,جنون الديسكو,Ezzat Abou Ouf,Funk & Disco Zamaan,5bM2Vfvjj5FHEXhw58lqyI,جنون الديسكو,spotify:track:5bM2Vfvjj5FHEXhw58lqyI,241133,15,0.484,0.7190000000000001,0.43700000000000006,0.965,113.742,0.0169,1,1,0.0758,-14.594000000000001,0.045
arab,متغربين,Ezzat Abou Ouf,Funk & Disco Zamaan,6L39uEmZ54dSTXHSgtc4Dk,الولد ده,spotify:track:6L39uEmZ54dSTXHSgtc4Dk,242520,15,0.591,0.74,0.5529999999999999,0.8370000000000001,120.08,0.0,1,1,0.207,-12.905999999999999,0.0441
arab,Ya Dunya,Sharhabil Ahmed,Funk & Disco Zamaan,4MHkmCgmLXAisJKuvbXwE4,Ya Galbi Laih,spotify:track:4MHkmCgmLXAisJKuvbXwE4,236847,17,0.462,0.64,0.5770000000000001,0.9520000000000001,150.0,0.000373,9,0,0.214,-8.86,0.0452
arab,Bob Azzam. Sus Grandes Éxitos (1959-1963),Bob Azzam,Funk & Disco Zamaan,3QkGwYyVrlGnPx7AQPrf9M,Mustapha,spotify:track:3QkGwYyVrlGnPx7AQPrf9M,163707,17,0.0935,0.616,0.595,0.898,141.466,0.0,0,1,0.152,-8.074,0.0325
arab,Alech (Habibi Funk 004),Carthago,Funk & Disco Zamaan,6tSmqzaXZUOooPfGg3Ibhd,Alech,spotify:track:6tSmqzaXZUOooPfGg3Ibhd,206000,32,0.304,0.718,0.805,0.9390000000000001,136.072,0.23600000000000002,0,0,0.20600000000000002,-9.472000000000001,0.0746
arab,Farrah Galbi Aljadeed (Habibi Funk 009),"The Scorpions,Saif Abu Bakr",Funk & Disco Zamaan,0J4ltLwYQP6kyTy8JvmH9K,Farrah Galbi Aljadeed,spotify:track:0J4ltLwYQP6kyTy8JvmH9K,301000,25,0.0886,0.531,0.775,0.67,120.486,1.52e-06,9,0,0.0342,-6.093999999999999,0.0312
arab,Houdou Nisbi,Ziad Rahbani,Funk & Disco Zamaan,5EgethxS16eiTYwXqkgYV0,Bisaraha,spotify:track:5EgethxS16eiTYwXqkgYV0,253293,25,0.737,0.617,0.365,0.629,100.348,0.0433,0,1,0.138,-16.582,0.0334
arab,The Best of Bandaly Family,Bandaly Family,Funk & Disco Zamaan,1yTqr7mnfw5TRC5zZG2AF2,A Summer Night: Wablelt Seef / Wardeh Hamra / Bzel MNK / Ana Jar Ya Habibi / Natali / Gazaleh / Amnt Balah,spotify:track:1yTqr7mnfw5TRC5zZG2AF2,314693,13,0.37200000000000005,0.509,0.431,0.778,80.818,3.02e-06,1,1,0.0694,-13.866,0.105
arab,Muslims and Christians (Habibi Funk 008),Kamal Keila,Funk & Disco Zamaan,2soh1ERhew5bGSU28eIAZg,Agricultural Revolution,spotify:track:2soh1ERhew5bGSU28eIAZg,307500,30,0.39399999999999996,0.545,0.7340000000000001,0.782,114.866,0.0159,5,0,0.225,-6.827999999999999,0.0443
arab,Modern Music (Habibi Funk 006),Al Massrieen,Funk & Disco Zamaan,67OWjdysv29UmW5H3L0HY8,Asef Gedan,spotify:track:67OWjdysv29UmW5H3L0HY8,245625,21,0.0509,0.534,0.74,0.758,144.357,0.0,2,0,0.111,-8.4,0.106
arab,Habibi Funk: An Eclectic Selection of Music from the Arab World (Habibi Funk 007),Attarazat Addahabia,Funk & Disco Zamaan,1PIex4Wu6qqPDzfJ4ibjvb,Unknown,spotify:track:1PIex4Wu6qqPDzfJ4ibjvb,257000,26,0.5870000000000001,0.562,0.841,0.555,126.291,8.93e-06,5,0,0.0887,-7.119,0.10099999999999999
arab,Arabic Disco,Joseph Salame,Funk & Disco Zamaan,4u81tPM2hFKSiJDIpbjdah,Lambada Leblada,spotify:track:4u81tPM2hFKSiJDIpbjdah,395733,14,0.154,0.746,0.833,0.833,125.986,0.004520000000000001,5,0,0.366,-8.579,0.047
arab,Tape 19.11 / Ayonha,Hamid Al Shaeri,Funk & Disco Zamaan,01NKQM0t8lyzOo4YZOZLYw,Ayonha,spotify:track:01NKQM0t8lyzOo4YZOZLYw,221500,5,0.54,0.718,0.73,0.7290000000000001,122.904,0.0137,9,1,0.147,-7.405,0.0292
