category_id,album_name,artist_name,playlist_name,track_id,track_name,track_uri,duration_ms,track_popularity,acousticness,danceability,energy,valence,tempo,instrumentalness,key,mode,liveness,loudness,speechiness
workout,Awake,Godsmack,One More Rep,6VNJ8IPVS6h0Pgm2buhdSI,Awake,spotify:track:6VNJ8IPVS6h0Pgm2buhdSI,304367,3,2.64e-05,0.396,0.753,0.508,111.865,0.00513,7,1,0.32,-4.1530000000000005,0.057
workout,Greatest Hitz,Limp Bizkit,One More Rep,2YC6ET3q1F29B0V7UcPV70,Break Stuff,spotify:track:2YC6ET3q1F29B0V7UcPV70,166653,62,0.00325,0.42700000000000005,0.9079999999999999,0.617,108.681,6.12e-05,8,1,0.0475,-5.399,0.165
workout,Dark Before Dawn,Breaking Benjamin,One More Rep,07huQEWGQAe7aJaeR08Cag,Never Again,spotify:track:07huQEWGQAe7aJaeR08Cag,223547,59,8.53e-06,0.493,0.9359999999999999,0.6829999999999999,93.501,9.73e-05,1,1,0.358,-4.525,0.0331
workout,That's The Spirit,Bring Me The Horizon,One More Rep,1yYE8EyuIV0rrvQ1bA2Fyf,Happy Song,spotify:track:1yYE8EyuIV0rrvQ1bA2Fyf,239387,67,4.02e-05,0.295,0.924,0.21899999999999997,171.94099999999997,0.00462,5,1,0.377,-3.407,0.0678
workout,Greatest Hits [The Atlantic Years],P.O.D.,One More Rep,3EKjTDAEIdyQqsA9qtb5P2,Boom - 2006 Remastered Version,spotify:track:3EKjTDAEIdyQqsA9qtb5P2,187240,55,0.00156,0.563,0.924,0.539,90.928,1.15e-06,2,1,0.0468,-5.567,0.0734
workout,Immortalized,Disturbed,One More Rep,34bimdZj8GMHEt8BiKVmie,Open Your Eyes,spotify:track:34bimdZj8GMHEt8BiKVmie,237347,58,0.000145,0.579,0.973,0.677,116.025,0.0567,5,0,0.226,-2.1519999999999997,0.09
workout,Letting You Go,Bullet For My Valentine,One More Rep,3ip0BsC1XPBNtmAUQRpIX5,Letting You Go,spotify:track:3ip0BsC1XPBNtmAUQRpIX5,223655,4,0.00877,0.45899999999999996,0.903,0.364,76.185,0.0,5,0,0.168,-4.649,0.0673
workout,Home,Sevendust,One More Rep,6HwM33ibc48ct1ralhvJrW,Home,spotify:track:6HwM33ibc48ct1ralhvJrW,214000,50,0.0027,0.622,0.941,0.552,89.756,0.00185,9,1,0.132,-4.651,0.162
workout,Prophets Of Rage,Prophets Of Rage,One More Rep,1bTVbi6uwmGwlsXy2soxpg,Prophets Of Rage,spotify:track:1bTVbi6uwmGwlsXy2soxpg,190181,57,0.000785,0.621,0.935,0.885,99.98100000000001,0.0019100000000000002,5,0,0.242,-5.516,0.0366
workout,Slipknot 10th Anniversary Edition,Slipknot,One More Rep,2gscB6kDOmrv1P6qs2KXE3,Wait and Bleed,spotify:track:2gscB6kDOmrv1P6qs2KXE3,147840,70,0.0020800000000000003,0.382,0.996,0.327,93.345,0.0,7,1,0.41700000000000004,-4.119,0.10400000000000001
workout,Into The Wild Life (Deluxe),Halestorm,One More Rep,6ubqrTIJwspBSqx8XQHN2K,Mayhem,spotify:track:6ubqrTIJwspBSqx8XQHN2K,216760,53,0.0030600000000000002,0.39799999999999996,0.982,0.401,172.822,0.0243,2,1,0.44,-3.9789999999999996,0.17800000000000002
workout,Audioslave,Audioslave,One More Rep,1TDk2Jmi4dVZhm2dum3Jim,Cochise,spotify:track:1TDk2Jmi4dVZhm2dum3Jim,222027,68,0.000519,0.452,0.873,0.433,80.473,0.0,9,1,0.0592,-4.867,0.0613
workout,Rise,Sixx:A.M.,One More Rep,0oocSoRiIS4ZvjX9TWx1kP,Rise,spotify:track:0oocSoRiIS4ZvjX9TWx1kP,233587,50,0.0016,0.32299999999999995,0.9790000000000001,0.294,178.12599999999998,0.0019199999999999998,10,1,0.349,-2.82,0.128
workout,Madness,All That Remains,One More Rep,0qeDbX6eA8OCKVQl6FYPgZ,Madness,spotify:track:0qeDbX6eA8OCKVQl6FYPgZ,204427,2,5.539999999999999e-05,0.36,0.879,0.395,172.10299999999998,0.0,4,0,0.295,-4.988,0.0666
workout,Nonpoint,Nonpoint,One More Rep,2iENCWE4DYyyAh9hXrxIb1,That Day,spotify:track:2iENCWE4DYyyAh9hXrxIb1,210827,0,0.00044800000000000005,0.527,0.975,0.581,100.055,0.0431,5,0,0.37200000000000005,-4.524,0.0827
workout,Human,HELLYEAH,One More Rep,2SYvVwWywrzQRskxBWvCq0,Human,spotify:track:2SYvVwWywrzQRskxBWvCq0,213087,48,2.2800000000000002e-05,0.507,0.99,0.28,135.053,0.0,0,0,0.34700000000000003,-3.517,0.121
workout,Ashes Of The Wake,Lamb of God,One More Rep,0lCwaZYSRy6q0jLmnYiQxi,Laid to Rest,spotify:track:0lCwaZYSRy6q0jLmnYiQxi,230227,66,0.00021600000000000002,0.359,0.9590000000000001,0.158,103.038,0.00343,1,1,0.435,-3.685,0.10400000000000001
workout,Vulgar Display Of Power,Pantera,One More Rep,7fcfNW0XxTWlwVlftzfDOR,Walk,spotify:track:7fcfNW0XxTWlwVlftzfDOR,315120,73,0.000155,0.43,0.7040000000000001,0.703,118.242,0.00221,1,0,0.0933,-8.008,0.0804
workout,Paranoia,A Day To Remember,One More Rep,7gYL9E5WN7Nd8l2ZQ1rkKI,Paranoia,spotify:track:7gYL9E5WN7Nd8l2ZQ1rkKI,200677,3,4.8200000000000006e-05,0.409,0.992,0.344,149.859,2.03e-06,3,0,0.1,-2.803,0.10800000000000001
workout,Follow The Leader,Korn,One More Rep,2IdHMVUxMbLHW5HU4OvOcZ,Got the Life,spotify:track:2IdHMVUxMbLHW5HU4OvOcZ,225173,6,1.26e-05,0.48200000000000004,0.878,0.5379999999999999,123.54299999999999,0.647,11,0,0.409,-6.154,0.0549
workout,The Truth,In Flames,One More Rep,2Xh5IlaKkgLQmQkwazgqMh,The Truth,spotify:track:2Xh5IlaKkgLQmQkwazgqMh,184531,41,0.00182,0.48100000000000004,0.993,0.171,125.07700000000001,0.00162,10,0,0.2,-3.3680000000000003,0.106
workout,Enough,Counterfeit,One More Rep,7ygYFUUfpMTJ2EoC6minp2,Enough,spotify:track:7ygYFUUfpMTJ2EoC6minp2,218154,0,0.00031600000000000004,0.233,0.985,0.539,194.917,0.00345,7,1,0.335,-4.8389999999999995,0.18100000000000002
workout,Waste Of Skin,Spike 1000,One More Rep,3xxXGqhgN3vqJ1qmFNjecV,Make Me Suffer,spotify:track:3xxXGqhgN3vqJ1qmFNjecV,179160,40,0.000469,0.579,0.934,0.638,93.978,0.0,6,1,0.23399999999999999,-4.324,0.0673
workout,City Of Evil (PA Version),Avenged Sevenfold,One More Rep,3sHH7lklbfpcraDDvYnjo7,Bat Country,spotify:track:3sHH7lklbfpcraDDvYnjo7,311813,69,0.000248,0.541,0.968,0.505,125.04,8.28e-06,0,1,0.423,-4.129,0.0396
workout,Mad World,Young Guns,One More Rep,3tyb7f6PeALZXOvo97gBhG,Mad World,spotify:track:3tyb7f6PeALZXOvo97gBhG,174253,0,2e-05,0.298,0.9309999999999999,0.40399999999999997,135.97,0.40399999999999997,2,1,0.33899999999999997,-6.185,0.13
workout,Threat To Survival,Shinedown,One More Rep,3Tp7y0bLogDQsIO5tTTOH4,Asking For It,spotify:track:3Tp7y0bLogDQsIO5tTTOH4,210707,62,0.0027300000000000002,0.449,0.971,0.414,144.031,0.0,10,1,0.141,-3.66,0.0476
workout,Best Of/20th Century,Rob Zombie,One More Rep,4JaJuGSfhcA7kavdgS3yn6,Dragula,spotify:track:4JaJuGSfhcA7kavdgS3yn6,222987,54,4.6399999999999996e-05,0.565,0.9490000000000001,0.615,125.03399999999999,1.07e-05,1,1,0.0822,-6.1129999999999995,0.0664
workout,Mellon Collie And The Infinite Sadness (Remastered),The Smashing Pumpkins,One More Rep,4qMzPtAZe0C9KWpWIzvZAP,Bullet With Butterfly Wings - Remastered 2012,spotify:track:4qMzPtAZe0C9KWpWIzvZAP,258467,17,5.59e-05,0.40399999999999997,0.72,0.475,121.649,0.836,10,0,0.0466,-9.18,0.0626
workout,Cleansing,Prong,One More Rep,7hgtn706RqLE5q1mWe8aQx,"Snap Your Fingers, Snap Your Neck",spotify:track:7hgtn706RqLE5q1mWe8aQx,251533,50,7.48e-05,0.6679999999999999,0.7879999999999999,0.6920000000000001,137.38,0.10800000000000001,5,1,0.0792,-6.752000000000001,0.0424
workout,VENA,coldrain,One More Rep,52IPclctzVK3JbCIr34YcL,Runaway (feat. Jacoby Shaddix),spotify:track:52IPclctzVK3JbCIr34YcL,226082,42,0.000101,0.478,0.977,0.215,130.028,1.66e-06,6,1,0.0186,-3.252,0.172
workout,Soldiers,Otherwise,One More Rep,1iWgFnhR0oW5Mup8yXDAPW,Soldiers,spotify:track:1iWgFnhR0oW5Mup8yXDAPW,241849,62,0.0095,0.5920000000000001,0.877,0.7120000000000001,117.10600000000001,0.000171,2,0,0.131,-4.05,0.0502
workout,Freedom,Refused,One More Rep,6kA3ykSFcfHDtCbmuYZsPp,Servants Of Death,spotify:track:6kA3ykSFcfHDtCbmuYZsPp,222558,41,0.0030800000000000003,0.562,0.8370000000000001,0.8270000000000001,101.995,0.00214,11,0,0.586,-5.381,0.0569
workout,With Teeth,Nine Inch Nails,One More Rep,5ugzDiilhy6ILKmKfhEzd7,The Hand That Feeds,spotify:track:5ugzDiilhy6ILKmKfhEzd7,211680,60,0.0187,0.595,0.985,0.462,128.006,0.000297,9,0,0.0666,-4.337,0.0885
workout,Run Rabbit Run,Black Map,One More Rep,6367295uC374SiuohHjWKZ,Run Rabbit Run,spotify:track:6367295uC374SiuohHjWKZ,200899,37,2.54e-05,0.371,0.981,0.45,161.988,0.0209,9,1,0.8190000000000001,-2.2319999999999998,0.0737
workout,S.O.A.R,Devour the Day,One More Rep,4vpJYmoqQ2bGkC1IKVWeIG,The Bottom,spotify:track:4vpJYmoqQ2bGkC1IKVWeIG,182893,46,0.0037700000000000003,0.311,0.948,0.596,167.803,0.0,8,0,0.081,-2.0869999999999997,0.11599999999999999
workout,Wisconsin Death Trip,Static-X,One More Rep,43WFwjiWFHc8ZryT1Tz1aY,Push It,spotify:track:43WFwjiWFHc8ZryT1Tz1aY,154691,41,0.000393,0.557,0.977,0.504,149.879,4.42e-06,0,1,0.29100000000000004,-3.965,0.0493
workout,LOUD (Fuck It),Motionless In White,One More Rep,3u8rXTP2xN3uaDMAezRnS7,LOUD (Fuck It),spotify:track:3u8rXTP2xN3uaDMAezRnS7,224516,36,0.00145,0.586,0.92,0.706,93.038,1.22e-05,6,0,0.0119,-3.969,0.10400000000000001
workout,Tonight The Stars Revolt,Powerman 5000,One More Rep,6aF5JtQSrh7wNrkDE9B0My,When Worlds Collide,spotify:track:6aF5JtQSrh7wNrkDE9B0My,177960,63,0.00133,0.574,0.892,0.667,143.884,0.0,11,1,0.29,-4.73,0.0967
workout,The Stage,Avenged Sevenfold,One More Rep,7DduH5tvoHol2iZqDUX94l,God Damn,spotify:track:7DduH5tvoHol2iZqDUX94l,221974,50,0.000597,0.5,0.9470000000000001,0.267,120.021,0.00223,7,0,0.125,-5.75,0.122
workout,Help!,Sylar,One More Rep,2rndJFlCviXXiJNzvO611d,Soul Addiction,spotify:track:2rndJFlCviXXiJNzvO611d,209267,46,0.00125,0.243,0.934,0.267,197.86,0.0,1,0,0.317,-4.468,0.434
workout,Unfuck The World,Prophets Of Rage,One More Rep,0TrK6hwSjCCgT7sR1ojmZD,Unfuck The World,spotify:track:0TrK6hwSjCCgT7sR1ojmZD,250213,1,0.0014199999999999998,0.574,0.831,0.518,101.988,0.0108,7,0,0.053,-5.5760000000000005,0.0325
workout,Let 'em Burn,Nothing More,One More Rep,24NU7qT0bvRRCAqE0QFVZ0,Let 'em Burn,spotify:track:24NU7qT0bvRRCAqE0QFVZ0,235853,50,0.000122,0.54,0.966,0.521,94.986,0.0006259999999999999,10,0,0.391,-3.884,0.0637
workout,Fabuless,Stone Sour,One More Rep,3d0i9kqoBgHB0CYEC6MWJa,Fabuless,spotify:track:3d0i9kqoBgHB0CYEC6MWJa,240713,42,0.0034799999999999996,0.429,0.996,0.185,158.33700000000002,0.00010800000000000001,1,0,0.324,-4.338,0.134
workout,California Dreaming,Hollywood Undead,One More Rep,7Gg3vweZopSn1QBEvM8YSF,California Dreaming,spotify:track:7Gg3vweZopSn1QBEvM8YSF,234775,49,3.16e-05,0.503,0.9670000000000001,0.254,95.006,0.0,7,1,0.299,-2.492,0.17600000000000002
workout,Vice (Radio Edit),VAN DUO,Power Up!,1VhJktYAko1f95qSLZTFTT,Vice - Radio Edit,spotify:track:1VhJktYAko1f95qSLZTFTT,212903,36,0.0141,0.787,0.732,0.414,124.00299999999999,0.425,10,0,0.10800000000000001,-8.277000000000001,0.172
workout,This Groove,"Oliver Heldens,Lenno",Power Up!,6ZvLKwgPKlyZtDPkTWjPI7,This Groove,spotify:track:6ZvLKwgPKlyZtDPkTWjPI7,188175,73,0.007790000000000001,0.823,0.909,0.787,124.025,0.0407,1,1,0.126,-4.508,0.0635
workout,Pulverturm (Tiësto's Big Room Remix),"Niels Van Gogh,Tiësto",Power Up!,2uO3KjyA2RcBBZorC0HzaL,Pulverturm - Tiësto's Big Room Remix,spotify:track:2uO3KjyA2RcBBZorC0HzaL,182000,35,0.009179999999999999,0.682,0.946,0.621,127.994,0.7120000000000001,11,1,0.14,-3.242,0.0585
workout,Better When You're Gone,"David Guetta,Brooks,Loote",Power Up!,4Tvw0lweq9l2JPQKFbpbBQ,Better When You're Gone,spotify:track:4Tvw0lweq9l2JPQKFbpbBQ,192402,85,0.0635,0.647,0.795,0.409,127.992,0.0,1,0,0.188,-3.548,0.0372
workout,Candy On The Dancefloor,Tujamo,Power Up!,41RSRxdVqnSWlL9Glx95fG,Candy On The Dancefloor,spotify:track:41RSRxdVqnSWlL9Glx95fG,186667,58,0.106,0.7090000000000001,0.8140000000000001,0.47700000000000004,126.027,0.000229,8,1,0.267,-4.148,0.0466
workout,Run,"Matt Nash,Delayers",Power Up!,3PaqbRfUAxp91XYS2PJHZ1,Run,spotify:track:3PaqbRfUAxp91XYS2PJHZ1,178120,44,0.213,0.575,0.836,0.247,119.90899999999999,0.0642,6,1,0.106,-8.097000000000001,0.0735
workout,Nobody Else,Axwell,Power Up!,5d4zrAJ94QZrwfNtyM4lgy,Nobody Else - Radio Edit,spotify:track:5d4zrAJ94QZrwfNtyM4lgy,152396,55,0.0012900000000000001,0.631,0.9109999999999999,0.84,123.978,0.045,11,1,0.135,-5.995,0.0524
workout,Shake Down,"Stadiumx,AYOR",Power Up!,2PeaoMGWrJP9EA4aEYlFay,Shake Down,spotify:track:2PeaoMGWrJP9EA4aEYlFay,172500,48,0.0273,0.72,0.8640000000000001,0.706,128.055,0.715,2,1,0.0838,-5.511,0.0735
workout,Where Have You Gone (Anywhere),Lucas & Steve,Power Up!,3zECQWhwAEydeK9jUTPamo,Where Have You Gone (Anywhere),spotify:track:3zECQWhwAEydeK9jUTPamo,158602,75,0.005520000000000001,0.618,0.767,0.239,124.071,0.0,5,1,0.147,-5.024,0.0489
workout,Duality,Nicky Romero,Power Up!,2Wtbgn2mafDci28Lau8WRt,Duality,spotify:track:2Wtbgn2mafDci28Lau8WRt,236190,48,0.33799999999999997,0.768,0.632,0.37200000000000005,125.978,0.9079999999999999,9,0,0.0989,-7.406000000000001,0.0385
workout,Utami,Bougenvilla,Power Up!,6jU2L6TdZMdGqdCVqvhCg5,Utami,spotify:track:6jU2L6TdZMdGqdCVqvhCg5,157500,63,0.0202,0.652,0.924,0.307,128.013,0.8059999999999999,7,1,0.308,-5.382999999999999,0.0418
workout,King Of My Castle (Don Diablo Edit),"Don Diablo,Keanu Silva",Power Up!,3OqotgIbr6T2z37np0Lekw,King Of My Castle - Don Diablo Edit,spotify:track:3OqotgIbr6T2z37np0Lekw,173160,71,0.314,0.748,0.8959999999999999,0.5589999999999999,125.021,7.26e-05,1,1,0.36,-4.396,0.125
workout,I'm On My Way,"Dropgun,Sebastian Wibe",Power Up!,32atdYwNcKBNaUBcyCvUFc,I'm On My Way,spotify:track:32atdYwNcKBNaUBcyCvUFc,170625,51,0.000344,0.51,0.9390000000000001,0.10400000000000001,127.945,0.00107,9,0,0.36200000000000004,-2.23,0.047
workout,Just Don't Know It Yet,"MOTi,BullySongs",Power Up!,63ZhIOmKYS7UfWOFWRkwsX,Just Don't Know It Yet,spotify:track:63ZhIOmKYS7UfWOFWRkwsX,171429,57,0.0232,0.688,0.838,0.359,126.069,0.0,9,1,0.131,-3.25,0.114
workout,Wolf,"Stafford Brothers,MOSKA",Power Up!,4JMwonjuUV3t484IhwQgh9,Wolf,spotify:track:4JMwonjuUV3t484IhwQgh9,174028,45,0.0094,0.826,0.894,0.496,125.934,0.382,2,1,0.368,-5.992000000000001,0.22399999999999998
workout,Wait Another Day,"Mike Williams,Mesto",Power Up!,7qZOnik9K8Mv987ccBjwwj,Wait Another Day,spotify:track:7qZOnik9K8Mv987ccBjwwj,179217,70,0.0272,0.727,0.912,0.6709999999999999,126.023,0.000443,8,0,0.11800000000000001,-3.594,0.0377
workout,Power (Lucas & Steve Remix),"Hardwell,KSHMR,Lucas & Steve",Power Up!,28n68rYAliknVDIpa4k1bJ,Power - Lucas & Steve Remix,spotify:track:28n68rYAliknVDIpa4k1bJ,185213,4,0.00209,0.58,0.846,0.141,126.061,0.0,5,0,0.345,-4.989,0.0519
workout,Connections - EP,"Chace,Moksi",Power Up!,2SnvZ1o93l4hCauiKjP16e,For a Day,spotify:track:2SnvZ1o93l4hCauiKjP16e,178306,38,0.0177,0.7859999999999999,0.6409999999999999,0.6609999999999999,124.01799999999999,3.34e-05,11,0,0.17300000000000001,-5.013999999999999,0.0411
workout,Freewheelin',"Jack Wins,Caitlyn Scarlett",Power Up!,0fusqEZznLhqoNNdHllbgg,Freewheelin',spotify:track:0fusqEZznLhqoNNdHllbgg,211975,66,0.0696,0.598,0.8220000000000001,0.268,125.056,0.0,1,1,0.37200000000000005,-4.791,0.0451
workout,Lights Out (Too Drunk) [feat. Hayla],"DJ Katch,Hayla",Power Up!,5Oh3cW5gnEEKPsHb1WrVWm,Lights Out (Too Drunk) [feat. Hayla],spotify:track:5Oh3cW5gnEEKPsHb1WrVWm,197000,59,0.0529,0.742,0.698,0.695,115.95299999999999,0.00057,6,1,0.11,-5.475,0.0701
workout,Everybody,"Vijay & Sofia Zlatko,Otter Berry",Power Up!,42w5BrDdxRq877X2Hs1bTO,Everybody,spotify:track:42w5BrDdxRq877X2Hs1bTO,203758,35,0.092,0.7170000000000001,0.5579999999999999,0.589,123.954,0.9229999999999999,0,0,0.107,-6.074,0.0434
workout,Chase The Sun,"Hardwell,Dannic,Kelli-Leigh",Power Up!,18vGqlZqxpAwlepFrqIkOG,Chase The Sun,spotify:track:18vGqlZqxpAwlepFrqIkOG,183281,67,0.0184,0.496,0.919,0.177,127.962,4.03e-05,11,0,0.33799999999999997,-3.667,0.0497
workout,All Over The World,Fedde Le Grand,Power Up!,0XS2z0E0ox7F4JHYKKR4wK,All Over The World,spotify:track:0XS2z0E0ox7F4JHYKKR4wK,145728,60,0.171,0.657,0.976,0.794,125.98299999999999,0.0315,6,0,0.318,-3.842,0.0437
workout,Fuego,"R3HAB,Skytech",Power Up!,1V4KGRCZuPMEBUVnJMivVx,Fuego,spotify:track:1V4KGRCZuPMEBUVnJMivVx,136406,70,0.0998,0.639,0.748,0.5379999999999999,128.056,0.0008640000000000001,5,0,0.40700000000000003,-6.917999999999999,0.133
workout,Friday (feat. JGUAR),"MOTi,JGUAR",Power Up!,1Bs9jRUjt9ct4YBVNGOrNN,Friday (feat. JGUAR),spotify:track:1Bs9jRUjt9ct4YBVNGOrNN,139048,65,0.00197,0.5539999999999999,0.762,0.42100000000000004,126.132,0.17,1,0,0.35200000000000004,-4.808,0.0895
workout,Nothing New,"Dropgun,Kaleena Zanders",Power Up!,7eBUFxtLKDy3symY0a34Ui,Nothing New,spotify:track:7eBUFxtLKDy3symY0a34Ui,160595,26,0.0482,0.598,0.982,0.425,126.051,1.64e-05,1,0,0.33899999999999997,-1.63,0.0454
workout,Everywhere I Go,"Jayceeoh,DiJiTAL,J.Lauryn",Power Up!,0Dd3RoCt2A4CrbLEOyucLe,Everywhere I Go,spotify:track:0Dd3RoCt2A4CrbLEOyucLe,196571,1,0.000213,0.6629999999999999,0.8909999999999999,0.358,105.012,3.929999999999999e-05,1,1,0.225,-5.547999999999999,0.0385
workout,We Are Lost,Sagan,Power Up!,4oNa3Uip5NhC1n2hXqlSAV,We Are Lost,spotify:track:4oNa3Uip5NhC1n2hXqlSAV,183617,43,0.0428,0.703,0.9540000000000001,0.29100000000000004,128.035,0.09699999999999999,6,0,0.11,-3.201,0.128
workout,No Style,"Bassjackers,Apster",Power Up!,4U0wNvX09APPfe8TGIYHoO,No Style,spotify:track:4U0wNvX09APPfe8TGIYHoO,195960,53,0.005229999999999999,0.6940000000000001,0.738,0.485,125.079,0.281,1,1,0.0865,-5.02,0.115
workout,Long Way Down,"W&W,Darren Styles,Giin",Power Up!,3KuUYvIPhTfjFV9KSfXru7,Long Way Down,spotify:track:3KuUYvIPhTfjFV9KSfXru7,203002,61,0.00321,0.44299999999999995,0.9179999999999999,0.27699999999999997,160.043,0.007529999999999999,1,0,0.132,-3.464,0.0528
workout,Fall For You,Marc Benjamin,Power Up!,5EPZPALuWhQOUXVPBOTcJ2,Fall For You,spotify:track:5EPZPALuWhQOUXVPBOTcJ2,164262,44,0.34700000000000003,0.546,0.7809999999999999,0.198,121.964,0.0455,10,0,0.434,-6.599,0.196
workout,Ring The Alarm,"Nicky Romero,David Guetta",Power Up!,2D5Fi0jgFCo2kWJ84wAxWb,Ring The Alarm,spotify:track:2D5Fi0jgFCo2kWJ84wAxWb,170495,67,0.0004,0.568,0.968,0.313,125.99799999999999,0.397,7,1,0.0954,-3.772,0.109
workout,This Ain't Techno,"David Guetta,Tom Staar",Power Up!,26VQvcUzPMLc1Jd8oDEbfl,This Ain't Techno,spotify:track:26VQvcUzPMLc1Jd8oDEbfl,219253,51,0.0005099999999999999,0.5920000000000001,0.946,0.1,125.964,0.397,2,1,0.32899999999999996,-4.863,0.0618
workout,I Got Love (feat. Nate Dogg),"Don Diablo,Nate Dogg",Power Up!,60QoePs4iQCs2aCZm96ew2,I Got Love (feat. Nate Dogg),spotify:track:60QoePs4iQCs2aCZm96ew2,159024,51,0.28600000000000003,0.8490000000000001,0.955,0.545,122.984,0.0008619999999999999,1,1,0.0604,-1.8619999999999999,0.153
workout,Natural Blues,"Showtek,Moby",Power Up!,3rMIgAo2HcDZG7CFbaT8AP,Natural Blues,spotify:track:3rMIgAo2HcDZG7CFbaT8AP,204500,53,0.39,0.691,0.887,0.805,125.958,0.41600000000000004,6,1,0.0943,-5.193,0.0334
workout,Firestarter,"Fedde Le Grand,Ida Corr,Shaggy",Power Up!,4OA689P6GbokYYksWgyKKm,Firestarter,spotify:track:4OA689P6GbokYYksWgyKKm,196855,38,0.0525,0.708,0.943,0.716,107.01299999999999,0.0,9,0,0.374,-4.646,0.161
workout,Masquerave EP,"Noise Cans,Yellow Claw,Jesse Royal",Power Up!,0UONrjXZ8jsHjEX2ZyDPmi,No War (feat. Jesse Royal) - Yellow Claw Remix,spotify:track:0UONrjXZ8jsHjEX2ZyDPmi,163200,1,0.0485,0.46299999999999997,0.8759999999999999,0.285,149.917,5.5299999999999996e-05,1,0,0.315,-4.448,0.0623
workout,Pretty Baby,"Felguk,Boogshe",Power Up!,0ySn4jIZDiQfDN5R1WlUvh,Pretty Baby,spotify:track:0ySn4jIZDiQfDN5R1WlUvh,201848,41,0.0238,0.6579999999999999,0.9129999999999999,0.711,123.99799999999999,0.623,11,0,0.0747,-4.89,0.0509
workout,Your Mind (feat. Kristen Marie),"HEDIA,Kristen Marie",Power Up!,2eqHbYG0r90Y3LpZVjQOJX,Your Mind (feat. Kristen Marie),spotify:track:2eqHbYG0r90Y3LpZVjQOJX,176091,47,0.185,0.792,0.74,0.589,117.007,0.0,1,1,0.109,-4.184,0.0414
workout,Bittersweet (ft. Quarterback),"Nicky Romero,Trilane,Kokaholla,Quarterback",Power Up!,5pil8hEnkX4PMdnoujnH97,Bittersweet (ft. Quarterback),spotify:track:5pil8hEnkX4PMdnoujnH97,211440,55,0.0703,0.5920000000000001,0.758,0.451,124.963,0.0,4,1,0.162,-4.612,0.0811
workout,Serifos,Provenzano,Power Up!,7J4JLUTaHnTxpMnwdUicwc,Serifos,spotify:track:7J4JLUTaHnTxpMnwdUicwc,188160,1,0.0204,0.652,0.977,0.0488,124.95200000000001,0.9109999999999999,2,0,0.35100000000000003,-5.718999999999999,0.0827
workout,Emotions,Gold Fingers,Power Up!,7EAJPxrorZYL3mB7fXb4yK,Emotions,spotify:track:7EAJPxrorZYL3mB7fXb4yK,178308,32,0.0518,0.6629999999999999,0.9059999999999999,0.39899999999999997,124.95,0.0143,8,0,0.39399999999999996,-4.237,0.0702
workout,Old Friend,Elderbrook,Power Up!,7l1NMHXBISVLarwGyfgmFP,Old Friend,spotify:track:7l1NMHXBISVLarwGyfgmFP,199916,71,0.177,0.871,0.664,0.35700000000000004,122.036,0.0133,3,1,0.109,-7.327999999999999,0.0581
workout,Body Language (feat. Miranda Glory & Haris) [Remixes],"Tujamo,Miranda Glory,Haris,Steff da Campo",Power Up!,5JCJDMGQr0yIoFjkCB3cQ7,Body Language (feat. Miranda Glory & Haris) - Steff Da Campo Remix,spotify:track:5JCJDMGQr0yIoFjkCB3cQ7,176655,37,0.000919,0.619,0.903,0.33299999999999996,125.07799999999999,0.000533,1,1,0.081,-5.244,0.0874
workout,Running Wild (feat. PollyAnna),"Yves V,Futuristic Polar Bears,PollyAnna",Power Up!,52rEd8ub70OYeE2syRJYT9,Running Wild (feat. PollyAnna),spotify:track:52rEd8ub70OYeE2syRJYT9,169524,52,0.00665,0.5479999999999999,0.809,0.18899999999999997,125.945,0.0,9,0,0.268,-3.22,0.0652
workout,Voices,JOVE,Power Up!,4umyeYISJlzjmjkjBzdmh0,Voices,spotify:track:4umyeYISJlzjmjkjBzdmh0,202500,15,0.00496,0.7979999999999999,0.965,0.0855,128.02,0.9209999999999999,6,1,0.15,-7.5489999999999995,0.121
workout,Calling On You,"Lucas & Steve,Jake Reese",Power Up!,54Bbxqj5Gmg5Pln6wUAh0Y,Calling On You,spotify:track:54Bbxqj5Gmg5Pln6wUAh0Y,175328,5,0.134,0.733,0.804,0.6970000000000001,123.935,7.62e-06,11,0,0.319,-4.394,0.0514
workout,Can You Handle This,Trilane,Power Up!,49s4P3kGHEMFDQ2dFzHGUs,Can You Handle This,spotify:track:49s4P3kGHEMFDQ2dFzHGUs,163125,31,0.000965,0.442,0.958,0.547,127.90100000000001,0.856,7,1,0.768,-4.07,0.0746
workout,Live Before We Die,"Headhunterz,KiFi",Power Up!,67mL7R874Sp6moDFobc8y5,Live Before We Die,spotify:track:67mL7R874Sp6moDFobc8y5,205116,38,0.252,0.5870000000000001,0.7190000000000001,0.535,129.02700000000002,4.71e-05,11,0,0.40399999999999997,-5.2170000000000005,0.0342
workout,Satisfy (feat. Ron Carroll),"Mercer,Ron Carroll",Power Up!,5u5bgOaZ5ZD6B7gGN5Ah71,Satisfy (feat. Ron Carroll),spotify:track:5u5bgOaZ5ZD6B7gGN5Ah71,184920,48,0.01,0.674,0.852,0.7490000000000001,125.027,6.08e-05,2,0,0.127,-4.888999999999999,0.249
